,MAJOR_ID,major_group_id
3763,88510bac-4720-4f03-ab7c-bac9af3d04c7,126
3764,8b429698-17ad-4203-a683-d26e7c8c5944,101
3765,83dbe345-aee0-40ab-99a0-610a75952f18,25
3766,784c71f0-631e-471b-9eaf-b150ced4a5e1,86
3767,32c0f050-eba8-47f4-8a7b-3f274ac194b1,3
3768,7cc243ed-ae14-4f43-a2cf-4051996a95e3,3
3769,7f01b773-69d4-4c59-9cd3-57448d980f9e,111
3770,61d04f6a-81a7-4aff-b860-10b78f2bc7a8,72
3771,e999cb5c-2177-4dbb-9bfe-d498bb086e1f,139
3772,963ca722-891d-4f4c-9be9-c851f27617d9,59
3773,10662ee5-a5ed-46f8-b49a-ef7a4b920393,133
3774,408caa9c-fb1d-448b-a6db-34b82a016647,110
3775,d0eace10-0ab4-4c59-9da4-5bd0f77abfbe,122
3776,c85f4960-cb10-404f-af40-ec3875ae7352,3
3777,5f3cbf05-89ad-423b-9949-018333dbf3e0,9
3778,25beb6f8-5532-4962-93f9-3cff3642ca4b,117
3779,189c24f7-5488-4896-9878-7271a39a14ba,29
3780,324491d6-b742-475c-b965-4e412b510fd9,22
3781,e17d508d-09d8-40a6-945e-5af25928966e,8
3782,6e3cfe96-601a-4d39-9c71-70542039ddea,3
3783,12e268ad-e8b3-4be7-862f-da936ab9bb05,3
3784,ebd84aae-9695-4bbb-8500-251f40339b72,75
3785,7294c488-f47c-405c-a348-71f77aa55be7,3
3786,b4977055-8188-4e19-a581-9c952b0c79ca,40
3787,6b34daf6-1537-4b02-9f4a-0599c53ebeb6,134
3788,b4f1ef83-3681-441b-b6f4-fd507bd51f4e,72
3789,0f8f290e-ce7c-4d13-9236-68b27d6a1c43,117
3790,03685b96-6d1a-49f3-bcb7-108b9366c822,126
3791,60b0f065-5874-4584-8298-26ebe030f2b7,144
3792,dcaf2111-84cc-4ce4-b527-043684fddfdc,63
3793,a87dd019-e6b1-4e35-97e2-cfcf40346563,53
3794,fbbb9ad8-327c-4076-afba-d679694db4c7,66
3795,b03989d5-d538-40d1-ba03-e9490a17437d,139
3796,6fae1dfa-672c-4310-8df1-bc67e74f2140,100
3797,463cd32e-16b7-4c93-8a44-17b41242541f,33
3798,d62ceacf-6cd5-4e0d-a397-5622a190a128,7
3799,12ffe726-5d6a-41d6-a17d-c2d192339e5a,3
3800,f64a6964-23e9-4d8c-bd90-e63d187bce1a,64
3801,796f08a4-1c49-4479-969e-2d44b253c0a3,127
3802,05e69d2f-0149-4a78-b2c6-e4bf0458b7cb,3
3803,8200da66-634f-49b0-b484-cf389f7477ab,19
3804,3ea1c9d3-44ce-4a42-9f32-a7851ce14dd3,96
3805,32655b40-7074-4721-a9fb-c2a194510e42,68
3806,a769e1bd-6cb1-4220-b5e0-aeba684e4d63,47
3807,f744dbb5-1982-410c-a375-40dd69ccc52e,77
3808,31feb551-fb66-4993-8fe1-5300bacc244f,3
3809,5f5edf69-2e9e-480e-8e20-a87698590923,40
3810,f1a39322-7358-4782-98de-04f2b08d5bb0,22
3811,8f1e4839-1213-4626-9a1a-b67144fd348b,71
3812,bb02cbaf-11af-42bc-9867-55e6589a28fa,59
3813,87c6626c-a07f-4063-b2e0-8b9d8c10979d,70
3814,7ad0c9e0-5ad3-4f74-97dd-b1df46153023,91
3815,2ccf815a-a540-4c97-9d73-b8048b550392,63
3816,363c2922-db2d-415f-984f-898a89d7f423,136
3817,1fa68e61-2d5a-45ad-9ba8-fcb17c4aa2ae,43
3818,a2772e1b-ef80-47fb-81dc-7b2f73b16924,120
3819,cec158e2-3a82-4270-b3eb-1bbbcd804b27,30
3820,fe77c70c-878b-4ec7-9bf1-6f8d1a7b3c8a,28
3821,1ea34818-3a75-448c-a7fb-770c201e593f,63
3822,940c7fa9-1894-4039-99c9-f71eb67c61f7,148
3823,ef9a5a81-81b7-41a1-8eb5-42343ec280d4,55
3824,7309f8ce-ca84-499a-a391-2c66c052b512,117
3825,9a002400-d230-46df-b06d-ddcccfc820a8,38
3826,8eaedfdf-0d7a-4409-8805-37db1d395201,7
3827,880009fc-63c1-4056-a23b-021e222029b0,35
3828,bd1fb324-1e95-4e99-b80f-c87bcbf67740,120
3829,3385efe5-b20f-44ed-bf6c-10ee84d1b574,23
3830,ab920947-b07e-42f7-bf9e-b508e8bbb098,10
3831,8234b2f2-dcc7-4f47-85f7-6597c775717e,21
3832,b791b0b0-1633-4c07-8925-dd4fc9402784,78
3833,58c90ec9-7c15-404d-a824-a74316e0208b,3
3834,b02a20ef-7de6-4ac8-882b-1edfc689fa68,3
3835,734a6ebb-9f48-4844-83f3-1f40bf3b0e6f,3
3836,d8a6adce-ff6b-4051-91e4-12f298e92026,3
3837,dd66db2f-9cc8-40a8-8888-cbaf8870e5a1,138
3838,735d2110-1ea5-4606-945a-47bdd8ab8922,71
3839,8bf6e80c-333a-45db-b67a-5228090f5202,48
3840,01e8fa0f-4765-477c-af1a-36c8e110371e,135
3841,2ccb65eb-6898-4960-a8dc-ff225a77a690,28
3842,de55dc50-d200-45c0-ac28-d68084fbe7ba,77
3843,8e91754a-faa0-4861-b1c7-093568b11b5a,127
3844,7fd509c9-cbba-40e0-9f43-0377d0f6303a,3
3845,de27c505-20de-4936-9d9d-c262daa554d9,57
3846,357c2664-71e2-459c-a6c1-0dbe06e3d307,6
3847,cfc0f156-0beb-47d7-ae10-d9f2a3cfd181,106
3848,24992fe0-d9a9-4de5-bb67-2683997d66f6,128
3849,0e8495ad-ad72-4316-b2c9-61111e2047a9,0
3850,dcd445f3-4282-48b1-80f2-f97583a44ae0,73
3851,5cefcd34-67b8-4309-abd2-157396888e75,114
3852,7498fde9-984d-4bd0-b616-dd8768cfaada,54
3853,401a588a-ee29-4c3e-9e98-4949fe910a1f,8
3854,e7dd6141-4db7-4abc-b85c-c7d9625742d0,143
3855,599c60d0-1fde-49c7-97a0-fdd44142e8ed,93
3856,b6f72849-feb8-4be5-a08a-746482ecbd01,86
3857,95ee18d0-d2bf-471e-8e95-a8f92d214740,59
3858,6391638f-c4ad-4870-a847-adac90e86774,76
3859,2df0ebf5-dbdc-44cf-9583-32c5d81cb3fd,101
3860,03570027-7a46-4582-8ddd-6a2dd12697c0,3
3861,cf3312c3-c292-458b-9cc3-f647e0881ade,121
3862,e6b1dbf1-5e41-4462-9469-d769974b355b,100
3863,0b5a3913-e927-4bc2-ab42-154876f3d651,133
3864,4a15558c-167c-46ad-a707-8f46ddd556e9,65
3865,29aeabb9-cef5-46bb-ae7e-c38993d65a53,71
3866,4fcb57bd-3c30-420f-bf1d-efe4e02c83fa,69
3867,693a5a08-5109-4b47-9346-37b79305a253,53
3868,830aef70-edde-42e7-b3e0-9b012fdeea01,56
3869,ace9e515-b3b0-400f-b971-a99b7c940315,0
3870,05b2f870-b58c-4d46-8122-bd9dbee544ad,48
3871,4ae3306b-f3ee-49a5-9961-49b3efb7c863,61
3872,0fe5d57e-81a7-4402-8cec-8d75aa4771d5,68
3873,214ee4b6-fb01-42cd-bfff-a6e3a7ba50b8,65
3874,6eeacafe-88e9-496d-b9a3-0d251a25e556,3
3875,9c2368b3-d8dc-4f56-b062-2d303f5b54f6,43
3876,8685c8da-1167-49b3-a510-1a15ce4e9615,35
3877,11553511-7c7c-4ffa-9000-08519efb7d0b,43
3878,105195b2-e26e-479c-a829-97eadb4d1b62,10
3879,4b205cac-2530-4eb9-8b8b-bd47e853dba3,3
3880,a9610e93-b7b2-4f0d-b875-b3e7aed7707b,131
3881,a7386bcc-26a8-451d-9f51-c856fb008ea8,3
3882,32ab3c16-6aa3-4f3f-bdc1-a8fe13781f9d,122
3883,4d63abc7-53bc-45c2-8d61-da11d92991a7,139
3884,8705e233-9cf7-47dd-9444-554af290e31c,78
3885,950e476d-5051-4ad7-84b3-d2ffb49c6676,70
3886,eb7db73d-11ec-49d9-8d27-e5ca012f31f4,136
3887,b71f3f8a-03c5-43d7-a88e-ecf928184909,3
3888,cf001d6b-f5b6-4ffe-874f-2f067e2f0268,65
3889,97988b3b-0c4a-42b7-a6ce-58f25cc8da26,50
3890,ad7eba4b-3bcd-48a8-b6af-9ceb99f2ecba,135
3891,023b34f3-0b86-4738-b8bf-fc7a69785ec6,0
3892,5212b35e-16f5-4df2-b4fd-3716bd1f8797,40
3893,2837989c-d42f-42ff-8799-268e08e0e65c,3
3894,11f69be9-0fe3-4786-ab22-0839cfa7c3ac,69
3895,34c9eab4-3a0e-4925-96a7-694805f49c3a,121
3896,2077ea27-fe00-4708-8930-7927e4dd139b,89
3897,c5f61c3f-07d7-4618-8f29-a50bd82a141b,83
3898,2ad5b027-0fde-4dd5-b9c1-c2b5b2ab7104,33
3899,7ed2b510-fa46-4428-91fe-c8dcd85cdb8a,50
3900,7792da43-f22b-4df0-b9c5-117544319fa1,76
3901,1a3f6e60-b5ad-453f-9d48-7340d844f6f5,119
3902,3b1f88c2-4ba6-4fc2-8fea-25b0121e1e61,119
3903,2c163826-8f66-476d-bb1b-01ba459aeaa7,10
3904,707587b9-2293-426d-823a-9c2a6a634a3e,38
3905,fef07fae-2d67-4cea-bcaa-bc2a54bf19a5,103
3906,ac76ef47-8c5b-4a13-b391-a5b9d6e2d575,48
3907,a2a0cbb2-6c29-4578-8f0d-90b9fe7b8b58,3
3908,8a0cf252-847e-43fa-b43a-0ba96a6e6a49,116
3909,bffec85b-266f-49d9-b603-1119ba765576,148
3910,1a8d2caa-0679-4203-a4e2-a16c5b346b2e,14
3911,dc88931a-864e-461f-8b25-97168009c422,23
3912,8059ddf2-6139-4cf4-b7e9-b0b2694a6d96,147
3913,e9f7d2ef-389d-4576-922c-db641ac64d43,28
3914,3ccc04d4-f4a8-4d19-a04e-a36939530994,119
3915,2036d4c1-1f91-4246-a9db-de43d981daf8,46
3916,6ae8b105-d6fd-4b3a-8bd7-8b00edfc6c62,77
3917,c33c28ef-17d1-4bde-a804-4d4b7d1c997e,44
3918,eb7dd969-e678-4000-a1cb-e12e282754af,40
3919,360b741b-1f99-4a1e-a4c0-e245796664c2,77
3920,02d1a947-56a0-4140-928d-d819bc8af496,130
3921,7d61f506-1f50-4569-985f-49e894f4ea36,147
3922,a56125e0-c09a-4ea5-a15e-d56ec792504d,65
3923,2362f586-e528-4588-a25b-a3fd2bec209f,148
3924,d94fff94-970c-49db-b158-4760c8bdc745,65
3925,050ad583-5778-4324-aad4-850a92100329,115
3926,bb00f5a7-3d3c-46dd-8077-ca231a24dee4,54
3927,a5b97e28-5500-43d9-af1f-0eed65738970,51
3928,c3042537-6306-4c72-a677-1d23f90e2ef0,126
3929,40b1969d-75d3-41fc-a583-14d46524f80e,120
3930,5e4112f0-041b-40c0-89aa-4078b0740ee2,2
3931,2647d091-ed94-465e-b241-1b3308434870,78
3932,e76f5309-43d8-48ae-af9f-4e636cfd8a95,3
3933,9051487e-8d90-47e8-8e85-5247b41ffdd9,3
3934,9c94abc7-037e-455c-8072-949996277178,3
3935,d1309ce4-573a-48ff-b718-74ddc53e9e36,1
3936,3f8fb0e3-d42c-40c5-8972-2063051420e7,4
3937,8204d1ed-92fa-496b-9e22-75506f5fc7ec,3
3938,4b9a4d9a-dd38-46fd-9ee9-57a4e609671a,3
3939,732149cd-a06b-47fe-ba0e-b94e2753a101,30
3940,e7131a49-420b-4b48-9278-391a27349082,126
3941,fdbb81b0-99d7-48e2-8e55-177353b60151,20
3942,d7f8c695-79d3-48fc-909c-2f48195148bb,37
3943,3cc4caf7-8ee3-462e-8549-b960dc89f6f3,50
3944,a3675322-1436-4768-a375-447f107d3bf6,37
3945,b8c39588-1c4b-4a91-9c3a-9c8a21c5b733,40
3946,22714a5e-4780-4412-98c5-076a6deadf37,22
3947,c57cb58c-be38-4727-a1dc-8d73e30f269d,7
3948,1fbdf2e3-df49-45dc-b620-100f1b38cce5,144
3949,1b3192db-cdce-4a4c-b43a-00afd2da86c8,81
3950,304612f3-3426-4d26-bfdd-5d5f50035635,75
3951,aecc02f9-cdda-4307-9313-0a20a1c2fa59,148
3952,45e265e0-81a1-47ff-a1f8-4ffdb90960bc,99
3953,677b3745-e6b9-447b-af88-d77b3968f08e,9
3954,33e6e9e2-b17b-427f-b2f3-e53236ca02d9,3
3955,c8a0040e-888e-4e93-9c25-d4c3885f5b99,1
3956,4957a104-fb91-460d-bf24-832bea502f10,53
3957,54900d6f-9ccf-4eca-9c6b-94098c1eed8c,104
3958,09fab61e-6490-417d-98a3-d3c0e79c167b,12
3959,742f8add-5b4c-4596-a6f5-46c2949dbe5f,61
3960,fe9c219a-71a5-476a-91ed-ff8ff337301d,29
3961,64146e16-d873-4d37-950d-ed9e1dea71de,48
3962,6818f321-de15-475c-9f59-342ea007c52f,71
3963,3f385839-83cd-46ae-b167-f2f8804dafa2,55
3964,31c876c0-1448-411b-b87d-4d7a2fb8d634,47
3965,a4ea0e30-f1c4-4e61-8b5e-1597da4bcfd2,77
3966,fd522e48-edef-468b-b62f-842d375d1505,57
3967,f3229c61-a6cb-45f1-9eef-c8852c2dd022,3
3968,937d2e89-6033-4175-9b39-2a46f857e3ec,80
3969,0ed2efca-8243-4f6b-8076-37499614e337,3
3970,c3d16023-7702-458a-9cd1-f10bd940f922,50
3971,423d45a2-17cc-4dce-95eb-42ea2d9a343f,3
3972,5c97f82b-be6a-453d-afb7-48c30c6fe071,69
3973,92c64101-6354-4a5b-b435-91e11257992b,3
3974,9781b3fe-7cec-466d-b098-db0e1a7ec2b4,44
3975,c8286ebd-8be2-46f0-b576-97e97f5b08ec,59
3976,4e06233d-ccae-4db6-9e00-87dc6f24915f,3
3977,fdb3da61-5923-452f-9fc5-feeef9141e42,95
3978,9cb27f60-20fa-4cbb-ace9-8b4f3af61991,10
3979,f3eb77ad-cbc9-4f0e-a5df-7edbaa2b8866,36
3980,a40af401-f26f-47fd-8f45-bbd877cae1cd,35
3981,1f5d27aa-9bf8-4196-aa00-31cfebb0d424,123
3982,42714c36-9691-4900-8673-8a6897c5c54f,28
3983,1496ae2a-ed52-40fb-80b5-e96e10eb9f61,119
3984,1f537abc-9b27-4ec8-98b1-2e8faf1d0f13,103
3985,243c8078-1e57-43d0-8b9b-3be73ca47fb7,86
3986,315723e0-5adf-479b-aa8c-e351bc449f0a,136
3987,6c175375-2219-44f2-95c2-2d6c92a32e61,8
3988,3caae35c-c6f8-4290-b0dd-76021b46710a,64
3989,2ad626be-3430-45d4-9a28-2da3ab7490e7,114
3990,3dadd85f-8a55-47dd-a4db-13598595820a,53
3991,5afeaba6-bcb7-495d-aecf-6603275dea57,54
3992,b05174d8-001e-4011-97b6-06651e6071b8,16
3993,38e8878b-e845-49d7-9864-6b209888a2c2,87
3994,ea7f163d-fc8f-4742-bd4b-f426e608f8ea,101
3995,089577ce-dd80-4379-b92a-5039a9b31104,132
3996,cae29c24-59df-4c0b-85c7-b26b0a719124,117
3997,20438fea-e767-4189-aa8c-820d05c5a3cb,101
3998,1bee7197-5dcb-46cd-b108-cc8628d1df0d,87
3999,525e7e5f-405b-4b82-961d-1c481e1fc806,1
4000,b8902145-84fa-42c1-a6a9-b6030ec6ebfd,69
4001,5be454b6-1cc1-4754-a108-46f5c8c44930,100
4002,81cb7f5b-cc2b-4961-84e3-3b3f5fdd8b4b,10
4003,c3161791-0154-4afe-8075-92b96f22d32a,3
4004,145dad4c-d4e2-41a8-a2d3-7b2941fca6e1,57
4005,a1518445-f95a-4dfc-a609-8a4c2852905f,126
4006,3d16060b-9a13-40c4-8cc6-17b3121a8469,50
4007,85a53d73-c16d-4e4b-bb10-05a52fc38964,34
4008,d5c258d0-2253-42bb-8dbe-292cfe43a0c6,68
4009,1dc76445-62b6-4272-9bcf-0ef36d25dd2f,90
4010,ce01d5b1-f6c9-4720-ba45-f42c09aa669f,84
4011,6c2dda44-3434-4bdf-a46f-f72b9c3f7aa3,3
4012,48f09a63-29a3-4fd0-96f7-6c294051b833,82
4013,45b2b4c1-36f2-49e9-bc97-b80ab801a96b,3
4014,924070b8-ac69-4e17-8693-fff39851da00,29
4015,29acaece-ef30-469b-b5eb-95d79e38c146,99
4016,2827bb19-ba61-4ef7-9b3a-cc5b2546dd09,33
4017,f09575a2-c975-4d4d-abb4-411a3b838649,135
4018,042231e7-7ee9-44a9-9307-7d6698d9afb3,3
4019,22e695c1-0d29-42f3-bdab-a4da80453737,115
4020,f09c44b5-a112-44b4-8bf5-6f552aba0246,59
4021,a9463c1a-0306-4518-a060-8ef565aefc8d,4
4022,d075155f-9e4b-49ff-9124-f66c7b98ccc6,57
4023,fd735be8-29ec-4aad-ba3a-2f39aeb0f050,10
4024,a2f235de-2f6d-432d-9ed7-a69d7646da7c,134
4025,e617578b-5f4d-48fc-9a88-89e4a8e015eb,147
4026,c414672a-cc10-4187-b958-a68835e55d9f,103
4027,cbfe194a-8693-43c5-a362-89bee0232a59,3
4028,40cfd02a-a37f-401c-b37c-a88d431deff2,145
4029,7df68557-cce5-4bad-9b0b-7f8dc54b73ea,68
4030,b05a5e31-1a48-4f31-b710-4e17c95e3807,131
4031,e9b9798d-d49d-46f1-945c-299d11879cc4,12
4032,74cbf16e-a48a-4c3b-aa71-fae497c3965a,10
4033,2cd8dd21-2573-40e9-8ff1-476ace2260de,130
4034,a7ab0500-af89-4496-a3e6-46f5fa3d84f5,114
4035,a2472fbf-53aa-46e7-a93f-f7e992557032,100
4036,297ea01d-fbd9-40eb-bb9a-8a6a2b0b9acf,119
4037,78a17da4-1dd8-465a-9a27-835934ef9849,55
4038,407d872a-8ed3-4eac-830f-0a23876e624d,3
4039,126c0eec-89d8-4200-b2fe-48a3ad3543ce,2
4040,30baa387-8697-44ed-8f28-0cf3f8a3690c,36
4041,3a168d65-34e2-4fcb-ac28-bd2cec483899,126
4042,69025b11-caa9-4735-b332-c93d9b0b41ed,59
4043,88e3eb5a-f45a-4581-a1d0-2098453a256e,119
4044,2e154916-015e-4597-a720-de988ab1c126,29
4045,d4d5ead1-46ed-47d9-b4be-4e599c962eb0,3
4046,23a3a1ba-6483-4dd2-9d4a-9298f0a77fdd,72
4047,3ddbba08-5585-4f83-b69f-7c241dfe1ae0,87
4048,18e2cae6-342a-4270-941f-1e976cca8eb3,50
4049,48da98e7-7f1b-4e03-84ff-da661a0cecef,9
4050,641300f8-774b-4b10-abef-c1c7e21ee4f4,3
4051,a71afdd8-b8c0-4bf6-b5b4-8355a715b9c2,48
4052,69965d4e-0a18-4ac3-b508-e133b18c0f90,29
4053,2b74259c-15fb-4a97-bcc0-c282fb73782a,48
4054,24365feb-b229-4ba7-bab4-55337f0d979b,121
4055,0dd08ef8-b397-4ec3-be01-92b496b5f8aa,3
4056,ba0acb8d-8e86-4f8e-9d43-db456e0c7045,52
4057,6fc32dc3-09c4-46b5-a138-c77dda1cf51a,3
4058,b03a2cdf-42be-49ef-b91d-e8be027cdb08,120
4059,2320c909-6bfe-4806-bf1d-b52960ae8204,49
4060,98400f30-0a92-4eb1-8c0f-38981708e38d,27
4061,fb03f209-7aa6-4ba4-b48d-d3fc8f418144,27
4062,6fabc379-5884-4eee-80a1-1e73bc6c211a,2
4063,5a9d1d12-7772-4dfa-b50b-60c4145d7c01,38
4064,472fcb02-83e1-4d41-aac0-13f0f8ba35d8,14
4065,d324a063-a182-4cf2-bd16-9b375075b191,64
4066,750a8d1c-689d-4e44-8513-817693a35a0a,115
4067,d94a956f-d54f-47f6-9fa7-22a550ae7082,118
4068,49afbd0e-96a6-450b-b989-c6009fa691fe,3
4069,ee86b5af-a5cb-4fd0-86ed-441b8be42a98,3
4070,41b65bd1-3f16-40fd-9a86-4cb2f40066c2,53
4071,4a670bc9-903b-4b76-b805-5f534a802b59,73
4072,dc77c772-d471-42bf-b374-69b9467f4cc5,53
4073,c1fd07b6-ac4b-4fe2-a8a5-e7af5313bd88,46
4074,b593ac8a-4946-45d6-b653-0c7d0d323079,29
4075,02ee430a-fd8c-4f92-a028-1807e781224a,3
4076,b7ad279b-fd78-4180-98ec-c92a4f6520fc,122
4077,c7c7dc46-a5fd-478e-9bb8-5be86ea194c1,29
4078,d7967b0c-e0e7-4461-a183-95b20bd24277,100
4079,ecaa4dd8-94e5-4aaa-af70-6be85e0a2dd4,96
4080,a4922145-7fd6-4893-88e6-87419f585b8b,110
4081,e1e64c82-e5d3-4aac-808b-9e144eb7587c,3
4082,e46992d4-fb42-446f-b12d-57a51fcf6462,29
4083,642b943f-3fdc-4769-80ce-122e387122d4,119
4084,926b57ae-fd54-48e2-aad5-49659b48042c,78
4085,6d1ad4b4-77b8-4d1f-8b0f-08da895901a3,103
4086,a4a950aa-00c7-4cfa-9619-1e5bb02aa6d5,1
4087,4db82d4c-f2af-44c8-b379-b3938f0128a4,63
4088,76f19032-2d74-49d6-98de-3dbba68eb7ac,143
4089,888229e1-1406-48a0-a07c-f0459b30ecd6,3
4090,e64a1fa4-328b-4a89-8c4e-4803a171f1ba,41
4091,d09570d9-f6d3-4ed0-bd24-73a6dc75baf5,53
4092,0176bc7b-7572-46cc-9315-a90be7644c80,54
4093,770b7a9f-dade-4068-89ec-7a4bd48a7c57,62
4094,b5172cb1-6003-48c0-9b60-62068890995b,143
4095,6b5de5e0-680c-47e8-912a-f5ccab46d90a,119
4096,41835960-ee70-4f3b-9287-3057fbd3fc5b,102
4097,cb68d975-7b78-4544-b229-b2d7c945c2d8,128
4098,e9bdefa3-448f-4780-b0fd-7e83207eca9c,3
4099,fddf41d1-1cb4-4be8-8623-c5f6992b23a6,85
4100,94638e0e-34d2-4617-afb4-dc161243384f,1
4101,b55ffdb4-3770-4cd2-9dff-33d56d61808a,28
4102,02039c13-dfa1-46f1-9b4d-c15786cf6535,90
4103,b5603213-a9c7-4f7d-b7ce-761465d62c6e,71
4104,77cf1d55-b860-4b9e-80e5-34457a39dab4,101
4105,4d01b2e0-750a-47d8-87bc-01dab62e9eec,72
4106,3f2a7c54-14e3-48c3-ad25-5a29cbea15af,103
4107,97f8d1f1-2469-4968-b885-40beeeafa565,12
4108,fe4a4a8a-8450-44dd-997b-6c2328bfdd02,9
4109,ca0c0d61-acc8-4f82-86ed-e1af71610e71,77
4110,6cb792db-cc74-4f1c-a77b-8517511b5cd3,12
4111,beab50f7-fc02-4ac5-affd-1783f39db646,112
4112,180187d8-ff49-4819-83fa-5d0e34561e2a,77
4113,2514ef66-a230-44b5-a26a-888b52b27907,4
4114,ddf51ad9-a028-42c2-a3a4-dc09037b2e9c,117
4115,3c161acc-a722-4dff-ac7d-271bdf7de87b,20
4116,8a348339-49d7-4a05-81d7-54ccd3455997,50
4117,869fc2ec-2a68-4e69-bfc9-171b82b8969e,40
4118,867e3e4e-5cf1-4f69-9309-607898828079,45
4119,cf397e56-3035-44ec-840f-6c44a0aaded9,119
4120,31a72625-e371-4a7a-b158-bec71c0de8e5,0
4121,1ee082c0-3bc7-4123-8a50-db23762e1fea,29
4122,229a32d6-33dd-4309-96dd-33b398e819f4,10
4123,4de365da-03db-45e8-9cbe-605bf3076a8d,47
4124,922552e6-6a04-40fb-906e-82b704a12e9f,35
4125,d7e3bbc7-4c8d-4e73-824d-f28bcd15951f,61
4126,3bd35649-70fa-4baf-af71-3fa6ed016166,40
4127,283eee78-09fe-4516-ad60-430b4409c8f8,134
4128,c9a2176d-0c51-41af-844f-fa8cbf912d45,8
4129,5333d47a-dcd7-417c-9770-23c684393108,117
4130,7ce017f6-bcf8-4f6f-a8ac-b19ed6c9db15,103
4131,f6d6aabc-dff9-473f-b882-c0e65d753a16,35
4132,1efc16ad-60fe-471f-b6db-37319af97053,105
4133,2f812e50-12e1-49de-b274-8b14a9085fed,119
4134,091e90f7-56f2-454b-812e-b2b4f71ab2e6,77
4135,8be5cbac-eac9-4c3c-ae1a-3d8e7311f58c,56
4136,5a5c105c-9880-455f-b902-ce49de14a836,119
4137,e255149a-b58f-43fc-a151-15bd1a6f642a,56
4138,85a6a599-9442-4c69-b7b5-31792f135569,55
4139,1da23277-ad64-4ced-99a3-db26d7118bf7,109
4140,5d46afde-9ad5-45d9-86f0-1d0ab683b6e6,68
4141,c576f5d8-8638-424f-b8a7-230b9fb32d74,128
4142,7740e112-71b5-4b82-a564-c9725bb4219c,70
4143,b750a6f9-4ca4-4be9-a9b6-2f823cef1dd3,80
4144,0f694cbf-222f-478c-bd19-c3079fdb957e,12
4145,cbed67dc-151b-471a-8f53-eace6dca15e4,20
4146,e4d7bf0a-5466-40fb-bbca-7aca6cfd3f5d,88
4147,77eafc8e-9f0a-47ce-bc88-e07fa1d75726,98
4148,6e879282-570c-4082-8281-f62d13c970e5,65
4149,2493dff3-754b-4576-a9a0-7ab0ba3c7864,3
4150,b8bf9ebd-5acf-4c57-b4a1-f3ee1f925b23,14
4151,63051cb6-1c63-45de-b578-47d2b66651a1,99
4152,a1076ca7-6f1f-4380-8503-9024e6c6dcaa,2
4153,d243b4dd-7487-4278-b52c-0050b9460799,93
4154,485027b7-fcbe-4182-91ea-9bbf7241ca5e,122
4155,d9f3c913-33d0-4d11-999f-b6d254c9e94d,3
4156,63799e13-aa13-4078-ba21-08ae94b670cc,135
4157,0e7a1599-b68e-4aac-9dda-e90af5a1f618,103
4158,2ca261c3-f588-43ca-b23c-5fa28a084423,117
4159,a9baf639-d8ca-4225-bb81-eec928a338f2,144
4160,fb813c69-c369-474b-8ebb-34f2f5ecae0f,19
4161,911bffea-ad1f-4bba-b1ca-5fca7e12210b,78
4162,9e30a708-47ae-4345-92ea-45c63b637796,111
4163,9d866340-a37c-4981-992f-4cf38414d58f,72
4164,a73fe6c2-3967-4fe4-8afa-b6b05939cbe7,3
4165,eafda63c-81b5-447f-93aa-16bd3aa6fa30,53
4166,98d98da1-c92b-4b39-8e2c-a66868457cc8,148
4167,25b42523-9d07-4a8d-b182-19d9eef5cb67,96
4168,80a8e045-cbd2-4c96-a75f-b4b74120fb12,40
4169,439ab213-477d-4159-8019-e06c029dae83,142
4170,3f2d7afc-4918-42e4-ae6b-fdb1556f2501,3
4171,4e3165c7-1426-426d-bb10-c393be87664d,72
4172,1acf9c7b-decf-48fe-8f06-c49b3d7cf742,120
4173,fba5f44c-a6ae-496d-aa14-c81ab73028c2,79
4174,de4892c9-d812-4d9c-b941-dda1095400f9,28
4175,5fd2f781-a9f9-48c5-9a12-51b77086d854,50
4176,e62ea452-89bf-4387-b923-e78595166177,27
4177,8d16aee8-09c4-40ca-bba1-49f3427be79c,12
4178,3cbf6ba7-65a3-4c2e-9542-3ef4f098c5fe,41
4179,6928a433-e88a-4fcb-b1ce-07741c712789,114
4180,998382c2-9a2c-4e20-b066-2cc8cdf509ae,46
4181,6b70be10-599d-4473-be6b-09d555990330,88
4182,19af5a78-9982-4dce-a79c-29430f5b7d96,31
4183,975c7374-0a10-4a84-b444-3af5f6be25e9,38
4184,e85f6845-6252-4e95-832c-4040409e2e3f,69
4185,6330535c-611e-4726-9132-8168a6d7d867,125
4186,a382aa4b-cdd4-4953-87a3-d7ce97ee3d2d,44
4187,235958a6-0885-4256-9b85-d1f1e9afffe7,3
4188,7c42c859-3779-4cda-9e27-8a72bc94cb01,3
4189,e7a0178f-fb4f-4c07-9594-092645767ace,133
4190,389fb3bd-45a5-403d-9710-5413a9f8a514,38
4191,57479d6b-bd6f-4617-b9ea-4f45b7d519c4,3
4192,14832601-73f7-47dd-b3a4-ec051eb96fde,30
4193,a094ba51-f83d-4fd9-b4c1-8efd08caded5,85
4194,c7edaf71-3013-48f4-abfe-b3ebfc5c4001,3
4195,a5b7b209-3c85-4b5d-a686-62827eb45672,85
4196,458a20e7-c696-415a-a57f-ce97561cad8e,3
4197,c404e0eb-d1ca-4abf-8d6e-f97687295760,79
4198,5fcee340-31b5-4a6d-b2a6-09b065b2fe2d,115
4199,8f44ea0f-ea4f-440b-a91f-a21aa567d60d,29
